sample,ub,hsp,log.ub,log.hsp
H 2 2,0.874446627,0.668738382,-0.199143744,-0.867467221
L 2 2,0.906334964,1.239500654,-0.144920279,0.192908883
H 8 2,0.971572801,1.015368592,-0.043949113,-0.087289213
L 8 2,0.874587778,0.858955116,-0.196426022,-0.259798162
H 2 20,1.01220444,1.641736928,0.015715394,0.680347169
L 2 20,1.019463449,2.125273712,0.010760049,0.909472113
H 8 20,0.937356167,1.079515594,-0.098548127,-0.246405715
L 8 20,0.924005715,1.020611552,-0.118081661,-0.198484408
